HTML 0  ours [0,0,800,1298]  theirs [0,0,800,1181]
A 0/1/0/0/0/2/0/0/0/25/1/0/4  ours [0,0,0,0]  theirs [193.39,333,17.64,10]
A 0/1/0/0/0/2/0/0/0/25/1/0/5  ours [0,0,0,0]  theirs [218.64,333,61.19,10]
TR 0/1/0/0/0/2/0/0/0/26  ours [8,370,612,5]  theirs [8,343,576.33,5]
TR 0/1/0/0/0/2/0/0/0/27  ours [8,375,612,19]  theirs [8,348,576.33,19]
TD 0/1/0/0/0/2/0/0/0/27/0  ours [8,375,19,19]  theirs [8,348,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/27/0/0  ours [0,0,0,0]  theirs [8,348,18.53,15]
TD 0/1/0/0/0/2/0/0/0/27/1  ours [27,375,14,19]  theirs [26.53,348,14,19]
CENTER 0/1/0/0/0/2/0/0/0/27/1/0  ours [27,378,14,10]  theirs [26.53,351,14,10]
A 0/1/0/0/0/2/0/0/0/27/1/0/0  ours [27,378,14,10]  theirs [26.53,351,14,10]
DIV 0/1/0/0/0/2/0/0/0/27/1/0/0/0  ours [29,378,10,10]  theirs [28.53,351,10,10]
TD 0/1/0/0/0/2/0/0/0/27/2  ours [41,375,428,19]  theirs [40.53,348,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/27/2/0  ours [0,0,0,0]  theirs [40.53,350,400.66,15]
A 0/1/0/0/0/2/0/0/0/27/2/0/0  ours [0,0,0,0]  theirs [40.53,350,346.73,15]
SPAN 0/1/0/0/0/2/0/0/0/27/2/0/1  ours [0,0,0,0]  theirs [387.27,352,53.92,12]
A 0/1/0/0/0/2/0/0/0/27/2/0/1/0  ours [0,0,0,0]  theirs [393.78,352,43.84,12]
SPAN 0/1/0/0/0/2/0/0/0/27/2/0/1/0/0  ours [0,0,0,0]  theirs [393.78,352,43.84,12]
TR 0/1/0/0/0/2/0/0/0/28  ours [8,394,612,13]  theirs [8,367,576.33,10]
TD 0/1/0/0/0/2/0/0/0/28/0  ours [8,394,0,13]  theirs [8,367,32.53,10]
TD 0/1/0/0/0/2/0/0/0/28/1  ours [8,394,260,13]  theirs [40.53,367,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/28/1/0  ours [0,0,0,0]  theirs [40.53,367,240.86,10]
SPAN 0/1/0/0/0/2/0/0/0/28/1/0/0  ours [0,0,0,0]  theirs [40.53,367,43.06,10]
A 0/1/0/0/0/2/0/0/0/28/1/0/1  ours [0,0,0,0]  theirs [98.64,367,36.83,10]
SPAN 0/1/0/0/0/2/0/0/0/28/1/0/2  ours [0,0,0,0]  theirs [138.06,367,54.47,10]
A 0/1/0/0/0/2/0/0/0/28/1/0/2/0  ours [0,0,0,0]  theirs [138.06,367,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/28/1/0/3  ours [0,0,0,0]  theirs [195.13,367,0,10]
A 0/1/0/0/0/2/0/0/0/28/1/0/4  ours [0,0,0,0]  theirs [200.14,367,17.64,10]
A 0/1/0/0/0/2/0/0/0/28/1/0/5  ours [0,0,0,0]  theirs [225.39,367,56,10]
TR 0/1/0/0/0/2/0/0/0/29  ours [8,407,612,5]  theirs [8,377,576.33,5]
TR 0/1/0/0/0/2/0/0/0/30  ours [8,412,612,19]  theirs [8,382,576.33,19]
TD 0/1/0/0/0/2/0/0/0/30/0  ours [8,412,19,19]  theirs [8,382,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/30/0/0  ours [0,0,0,0]  theirs [8.98,382,17.55,15]
TD 0/1/0/0/0/2/0/0/0/30/1  ours [27,412,14,19]  theirs [26.53,382,14,19]
CENTER 0/1/0/0/0/2/0/0/0/30/1/0  ours [27,415,14,10]  theirs [26.53,385,14,10]
A 0/1/0/0/0/2/0/0/0/30/1/0/0  ours [27,415,14,10]  theirs [26.53,385,14,10]
DIV 0/1/0/0/0/2/0/0/0/30/1/0/0/0  ours [29,415,10,10]  theirs [28.53,385,10,10]
TD 0/1/0/0/0/2/0/0/0/30/2  ours [41,412,88,19]  theirs [40.53,382,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/30/2/0  ours [0,0,0,0]  theirs [40.53,384,80.77,15]
A 0/1/0/0/0/2/0/0/0/30/2/0/0  ours [0,0,0,0]  theirs [40.53,384,39.28,15]
SPAN 0/1/0/0/0/2/0/0/0/30/2/0/1  ours [0,0,0,0]  theirs [79.81,386,41.48,12]
A 0/1/0/0/0/2/0/0/0/30/2/0/1/0  ours [0,0,0,0]  theirs [86.33,386,31.41,12]
SPAN 0/1/0/0/0/2/0/0/0/30/2/0/1/0/0  ours [0,0,0,0]  theirs [86.33,386,31.41,12]
TR 0/1/0/0/0/2/0/0/0/31  ours [8,431,612,13]  theirs [8,401,576.33,10]
TD 0/1/0/0/0/2/0/0/0/31/0  ours [8,431,0,13]  theirs [8,401,32.53,10]
TD 0/1/0/0/0/2/0/0/0/31/1  ours [8,431,265,13]  theirs [40.53,401,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/31/1/0  ours [0,0,0,0]  theirs [40.53,401,244.5,10]
SPAN 0/1/0/0/0/2/0/0/0/31/1/0/0  ours [0,0,0,0]  theirs [40.53,401,43.06,10]
A 0/1/0/0/0/2/0/0/0/31/1/0/1  ours [0,0,0,0]  theirs [98.64,401,40.47,10]
SPAN 0/1/0/0/0/2/0/0/0/31/1/0/2  ours [0,0,0,0]  theirs [141.7,401,54.47,10]
A 0/1/0/0/0/2/0/0/0/31/1/0/2/0  ours [0,0,0,0]  theirs [141.7,401,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/31/1/0/3  ours [0,0,0,0]  theirs [198.77,401,0,10]
A 0/1/0/0/0/2/0/0/0/31/1/0/4  ours [0,0,0,0]  theirs [203.78,401,17.64,10]
A 0/1/0/0/0/2/0/0/0/31/1/0/5  ours [0,0,0,0]  theirs [229.03,401,56,10]
TR 0/1/0/0/0/2/0/0/0/32  ours [8,444,612,5]  theirs [8,411,576.33,5]
TR 0/1/0/0/0/2/0/0/0/33  ours [8,449,612,19]  theirs [8,416,576.33,19]
TD 0/1/0/0/0/2/0/0/0/33/0  ours [8,449,19,19]  theirs [8,416,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/33/0/0  ours [0,0,0,0]  theirs [8,416,18.53,15]
TD 0/1/0/0/0/2/0/0/0/33/1  ours [27,449,14,19]  theirs [26.53,416,14,19]
CENTER 0/1/0/0/0/2/0/0/0/33/1/0  ours [27,452,14,10]  theirs [26.53,419,14,10]
A 0/1/0/0/0/2/0/0/0/33/1/0/0  ours [27,452,14,10]  theirs [26.53,419,14,10]
DIV 0/1/0/0/0/2/0/0/0/33/1/0/0/0  ours [29,452,10,10]  theirs [28.53,419,10,10]
TD 0/1/0/0/0/2/0/0/0/33/2  ours [41,449,267,19]  theirs [40.53,416,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/33/2/0  ours [0,0,0,0]  theirs [40.53,418,254.28,15]
A 0/1/0/0/0/2/0/0/0/33/2/0/0  ours [0,0,0,0]  theirs [40.53,418,170.16,15]
SPAN 0/1/0/0/0/2/0/0/0/33/2/0/1  ours [0,0,0,0]  theirs [210.69,420,84.13,12]
A 0/1/0/0/0/2/0/0/0/33/2/0/1/0  ours [0,0,0,0]  theirs [217.2,420,74.05,12]
SPAN 0/1/0/0/0/2/0/0/0/33/2/0/1/0/0  ours [0,0,0,0]  theirs [217.2,420,74.05,12]
TR 0/1/0/0/0/2/0/0/0/34  ours [8,468,612,13]  theirs [8,435,576.33,10]
TD 0/1/0/0/0/2/0/0/0/34/0  ours [8,468,0,13]  theirs [8,435,32.53,10]
TD 0/1/0/0/0/2/0/0/0/34/1  ours [8,468,248,13]  theirs [40.53,435,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/34/1/0  ours [0,0,0,0]  theirs [40.53,435,229.97,10]
SPAN 0/1/0/0/0/2/0/0/0/34/1/0/0  ours [0,0,0,0]  theirs [40.53,435,43.06,10]
A 0/1/0/0/0/2/0/0/0/34/1/0/1  ours [0,0,0,0]  theirs [98.64,435,25.94,10]
SPAN 0/1/0/0/0/2/0/0/0/34/1/0/2  ours [0,0,0,0]  theirs [127.17,435,54.47,10]
A 0/1/0/0/0/2/0/0/0/34/1/0/2/0  ours [0,0,0,0]  theirs [127.17,435,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/34/1/0/3  ours [0,0,0,0]  theirs [184.23,435,0,10]
A 0/1/0/0/0/2/0/0/0/34/1/0/4  ours [0,0,0,0]  theirs [189.25,435,17.64,10]
A 0/1/0/0/0/2/0/0/0/34/1/0/5  ours [0,0,0,0]  theirs [214.5,435,56,10]
TR 0/1/0/0/0/2/0/0/0/35  ours [8,481,612,5]  theirs [8,445,576.33,5]
TR 0/1/0/0/0/2/0/0/0/36  ours [8,486,612,19]  theirs [8,450,576.33,19]
TD 0/1/0/0/0/2/0/0/0/36/0  ours [8,486,19,19]  theirs [8,450,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/36/0/0  ours [0,0,0,0]  theirs [8,450,18.53,15]
TD 0/1/0/0/0/2/0/0/0/36/1  ours [27,486,14,19]  theirs [26.53,450,14,19]
CENTER 0/1/0/0/0/2/0/0/0/36/1/0  ours [27,489,14,10]  theirs [26.53,453,14,10]
A 0/1/0/0/0/2/0/0/0/36/1/0/0  ours [27,489,14,10]  theirs [26.53,453,14,10]
DIV 0/1/0/0/0/2/0/0/0/36/1/0/0/0  ours [29,489,10,10]  theirs [28.53,453,10,10]
TD 0/1/0/0/0/2/0/0/0/36/2  ours [41,486,237,19]  theirs [40.53,450,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/36/2/0  ours [0,0,0,0]  theirs [40.53,452,219.86,15]
A 0/1/0/0/0/2/0/0/0/36/2/0/0  ours [0,0,0,0]  theirs [40.53,452,109.66,15]
SPAN 0/1/0/0/0/2/0/0/0/36/2/0/1  ours [0,0,0,0]  theirs [150.19,454,110.2,12]
A 0/1/0/0/0/2/0/0/0/36/2/0/1/0  ours [0,0,0,0]  theirs [156.7,454,100.13,12]
SPAN 0/1/0/0/0/2/0/0/0/36/2/0/1/0/0  ours [0,0,0,0]  theirs [156.7,454,100.13,12]
TR 0/1/0/0/0/2/0/0/0/37  ours [8,505,612,13]  theirs [8,469,576.33,10]
TD 0/1/0/0/0/2/0/0/0/37/0  ours [8,505,0,13]  theirs [8,469,32.53,10]
TD 0/1/0/0/0/2/0/0/0/37/1  ours [8,505,253,13]  theirs [40.53,469,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/37/1/0  ours [0,0,0,0]  theirs [40.53,469,234.13,10]
SPAN 0/1/0/0/0/2/0/0/0/37/1/0/0  ours [0,0,0,0]  theirs [40.53,469,43.06,10]
A 0/1/0/0/0/2/0/0/0/37/1/0/1  ours [0,0,0,0]  theirs [98.64,469,30.09,10]
SPAN 0/1/0/0/0/2/0/0/0/37/1/0/2  ours [0,0,0,0]  theirs [131.33,469,54.47,10]
A 0/1/0/0/0/2/0/0/0/37/1/0/2/0  ours [0,0,0,0]  theirs [131.33,469,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/37/1/0/3  ours [0,0,0,0]  theirs [188.39,469,0,10]
A 0/1/0/0/0/2/0/0/0/37/1/0/4  ours [0,0,0,0]  theirs [193.41,469,17.64,10]
A 0/1/0/0/0/2/0/0/0/37/1/0/5  ours [0,0,0,0]  theirs [218.66,469,56,10]
TR 0/1/0/0/0/2/0/0/0/38  ours [8,518,612,5]  theirs [8,479,576.33,5]
TR 0/1/0/0/0/2/0/0/0/39  ours [8,523,612,19]  theirs [8,484,576.33,19]
TD 0/1/0/0/0/2/0/0/0/39/0  ours [8,523,19,19]  theirs [8,484,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/39/0/0  ours [0,0,0,0]  theirs [8,484,18.53,15]
TD 0/1/0/0/0/2/0/0/0/39/1  ours [27,523,14,19]  theirs [26.53,484,14,19]
CENTER 0/1/0/0/0/2/0/0/0/39/1/0  ours [27,526,14,10]  theirs [26.53,487,14,10]
A 0/1/0/0/0/2/0/0/0/39/1/0/0  ours [27,526,14,10]  theirs [26.53,487,14,10]
DIV 0/1/0/0/0/2/0/0/0/39/1/0/0/0  ours [29,526,10,10]  theirs [28.53,487,10,10]
TD 0/1/0/0/0/2/0/0/0/39/2  ours [41,523,110,19]  theirs [40.53,484,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/39/2/0  ours [0,0,0,0]  theirs [40.53,486,109.45,15]
A 0/1/0/0/0/2/0/0/0/39/2/0/0  ours [0,0,0,0]  theirs [40.53,486,49.63,15]
SPAN 0/1/0/0/0/2/0/0/0/39/2/0/1  ours [0,0,0,0]  theirs [90.16,488,59.83,12]
A 0/1/0/0/0/2/0/0/0/39/2/0/1/0  ours [0,0,0,0]  theirs [96.67,488,49.75,12]
SPAN 0/1/0/0/0/2/0/0/0/39/2/0/1/0/0  ours [0,0,0,0]  theirs [96.67,488,49.75,12]
TR 0/1/0/0/0/2/0/0/0/40  ours [8,542,612,13]  theirs [8,503,576.33,10]
TD 0/1/0/0/0/2/0/0/0/40/0  ours [8,542,0,13]  theirs [8,503,32.53,10]
TD 0/1/0/0/0/2/0/0/0/40/1  ours [8,542,279,13]  theirs [40.53,503,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/40/1/0  ours [0,0,0,0]  theirs [40.53,503,259.52,10]
SPAN 0/1/0/0/0/2/0/0/0/40/1/0/0  ours [0,0,0,0]  theirs [40.53,503,43.06,10]
A 0/1/0/0/0/2/0/0/0/40/1/0/1  ours [0,0,0,0]  theirs [98.64,503,55.48,10]
SPAN 0/1/0/0/0/2/0/0/0/40/1/0/2  ours [0,0,0,0]  theirs [156.72,503,54.47,10]
A 0/1/0/0/0/2/0/0/0/40/1/0/2/0  ours [0,0,0,0]  theirs [156.72,503,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/40/1/0/3  ours [0,0,0,0]  theirs [213.78,503,0,10]
A 0/1/0/0/0/2/0/0/0/40/1/0/4  ours [0,0,0,0]  theirs [218.8,503,17.64,10]
A 0/1/0/0/0/2/0/0/0/40/1/0/5  ours [0,0,0,0]  theirs [244.05,503,56,10]
TR 0/1/0/0/0/2/0/0/0/41  ours [8,555,612,5]  theirs [8,513,576.33,5]
TR 0/1/0/0/0/2/0/0/0/42  ours [8,560,612,19]  theirs [8,518,576.33,19]
TD 0/1/0/0/0/2/0/0/0/42/0  ours [8,560,19,19]  theirs [8,518,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/42/0/0  ours [0,0,0,0]  theirs [8,518,18.53,15]
TD 0/1/0/0/0/2/0/0/0/42/1  ours [27,560,14,19]  theirs [26.53,518,14,19]
CENTER 0/1/0/0/0/2/0/0/0/42/1/0  ours [27,563,14,10]  theirs [26.53,521,14,10]
A 0/1/0/0/0/2/0/0/0/42/1/0/0  ours [27,563,14,10]  theirs [26.53,521,14,10]
DIV 0/1/0/0/0/2/0/0/0/42/1/0/0/0  ours [29,563,10,10]  theirs [28.53,521,10,10]
TD 0/1/0/0/0/2/0/0/0/42/2  ours [41,560,525,19]  theirs [40.53,518,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/42/2/0  ours [0,0,0,0]  theirs [40.53,520,492.33,15]
A 0/1/0/0/0/2/0/0/0/42/2/0/0  ours [0,0,0,0]  theirs [40.53,520,437.81,15]
SPAN 0/1/0/0/0/2/0/0/0/42/2/0/1  ours [0,0,0,0]  theirs [478.34,522,54.52,12]
A 0/1/0/0/0/2/0/0/0/42/2/0/1/0  ours [0,0,0,0]  theirs [484.86,522,44.44,12]
SPAN 0/1/0/0/0/2/0/0/0/42/2/0/1/0/0  ours [0,0,0,0]  theirs [484.86,522,44.44,12]
TR 0/1/0/0/0/2/0/0/0/43  ours [8,579,612,13]  theirs [8,537,576.33,10]
TD 0/1/0/0/0/2/0/0/0/43/0  ours [8,579,0,13]  theirs [8,537,32.53,10]
TD 0/1/0/0/0/2/0/0/0/43/1  ours [8,579,268,13]  theirs [40.53,537,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/43/1/0  ours [0,0,0,0]  theirs [40.53,537,244.81,10]
SPAN 0/1/0/0/0/2/0/0/0/43/1/0/0  ours [0,0,0,0]  theirs [40.53,537,37.17,10]
A 0/1/0/0/0/2/0/0/0/43/1/0/1  ours [0,0,0,0]  theirs [92.75,537,61.72,10]
SPAN 0/1/0/0/0/2/0/0/0/43/1/0/2  ours [0,0,0,0]  theirs [157.06,537,44.61,10]
A 0/1/0/0/0/2/0/0/0/43/1/0/2/0  ours [0,0,0,0]  theirs [157.06,537,44.61,10]
SPAN 0/1/0/0/0/2/0/0/0/43/1/0/3  ours [0,0,0,0]  theirs [204.27,537,0,10]
A 0/1/0/0/0/2/0/0/0/43/1/0/4  ours [0,0,0,0]  theirs [209.28,537,17.64,10]
A 0/1/0/0/0/2/0/0/0/43/1/0/5  ours [0,0,0,0]  theirs [234.53,537,50.81,10]
TR 0/1/0/0/0/2/0/0/0/44  ours [8,592,612,5]  theirs [8,547,576.33,5]
TR 0/1/0/0/0/2/0/0/0/45  ours [8,597,612,19]  theirs [8,552,576.33,19]
TD 0/1/0/0/0/2/0/0/0/45/0  ours [8,597,19,19]  theirs [8,552,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/45/0/0  ours [0,0,0,0]  theirs [8,552,18.53,15]
TD 0/1/0/0/0/2/0/0/0/45/1  ours [27,597,14,19]  theirs [26.53,552,14,19]
CENTER 0/1/0/0/0/2/0/0/0/45/1/0  ours [27,600,14,10]  theirs [26.53,555,14,10]
A 0/1/0/0/0/2/0/0/0/45/1/0/0  ours [27,600,14,10]  theirs [26.53,555,14,10]
DIV 0/1/0/0/0/2/0/0/0/45/1/0/0/0  ours [29,600,10,10]  theirs [28.53,555,10,10]
TD 0/1/0/0/0/2/0/0/0/45/2  ours [41,597,445,19]  theirs [40.53,552,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/45/2/0  ours [0,0,0,0]  theirs [40.53,554,419.95,15]
A 0/1/0/0/0/2/0/0/0/45/2/0/0  ours [0,0,0,0]  theirs [40.53,554,289.64,15]
SPAN 0/1/0/0/0/2/0/0/0/45/2/0/1  ours [0,0,0,0]  theirs [330.17,556,130.31,12]
A 0/1/0/0/0/2/0/0/0/45/2/0/1/0  ours [0,0,0,0]  theirs [336.69,556,120.23,12]
SPAN 0/1/0/0/0/2/0/0/0/45/2/0/1/0/0  ours [0,0,0,0]  theirs [336.69,556,120.23,12]
TR 0/1/0/0/0/2/0/0/0/46  ours [8,616,612,13]  theirs [8,571,576.33,10]
TD 0/1/0/0/0/2/0/0/0/46/0  ours [8,616,0,13]  theirs [8,571,32.53,10]
TD 0/1/0/0/0/2/0/0/0/46/1  ours [8,616,247,13]  theirs [40.53,571,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/46/1/0  ours [0,0,0,0]  theirs [40.53,571,228.39,10]
SPAN 0/1/0/0/0/2/0/0/0/46/1/0/0  ours [0,0,0,0]  theirs [40.53,571,37.86,10]
A 0/1/0/0/0/2/0/0/0/46/1/0/1  ours [0,0,0,0]  theirs [93.44,571,34.75,10]
SPAN 0/1/0/0/0/2/0/0/0/46/1/0/2  ours [0,0,0,0]  theirs [130.78,571,49.28,10]
A 0/1/0/0/0/2/0/0/0/46/1/0/2/0  ours [0,0,0,0]  theirs [130.78,571,49.28,10]
SPAN 0/1/0/0/0/2/0/0/0/46/1/0/3  ours [0,0,0,0]  theirs [182.66,571,0,10]
A 0/1/0/0/0/2/0/0/0/46/1/0/4  ours [0,0,0,0]  theirs [187.67,571,17.64,10]
A 0/1/0/0/0/2/0/0/0/46/1/0/5  ours [0,0,0,0]  theirs [212.92,571,56,10]
TR 0/1/0/0/0/2/0/0/0/47  ours [8,629,612,5]  theirs [8,581,576.33,5]
TR 0/1/0/0/0/2/0/0/0/48  ours [8,634,612,19]  theirs [8,586,576.33,19]
TD 0/1/0/0/0/2/0/0/0/48/0  ours [8,634,19,19]  theirs [8,586,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/48/0/0  ours [0,0,0,0]  theirs [8,586,18.53,15]
TD 0/1/0/0/0/2/0/0/0/48/1  ours [27,634,14,19]  theirs [26.53,586,14,19]
CENTER 0/1/0/0/0/2/0/0/0/48/1/0  ours [27,637,14,10]  theirs [26.53,589,14,10]
A 0/1/0/0/0/2/0/0/0/48/1/0/0  ours [27,637,14,10]  theirs [26.53,589,14,10]
DIV 0/1/0/0/0/2/0/0/0/48/1/0/0/0  ours [29,637,10,10]  theirs [28.53,589,10,10]
TD 0/1/0/0/0/2/0/0/0/48/2  ours [41,634,256,19]  theirs [40.53,586,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/48/2/0  ours [0,0,0,0]  theirs [40.53,588,243.88,15]
A 0/1/0/0/0/2/0/0/0/48/2/0/0  ours [0,0,0,0]  theirs [40.53,588,121.25,15]
SPAN 0/1/0/0/0/2/0/0/0/48/2/0/1  ours [0,0,0,0]  theirs [161.78,590,122.63,12]
A 0/1/0/0/0/2/0/0/0/48/2/0/1/0  ours [0,0,0,0]  theirs [168.3,590,112.55,12]
SPAN 0/1/0/0/0/2/0/0/0/48/2/0/1/0/0  ours [0,0,0,0]  theirs [168.3,590,112.55,12]
TR 0/1/0/0/0/2/0/0/0/49  ours [8,653,612,13]  theirs [8,605,576.33,10]
TD 0/1/0/0/0/2/0/0/0/49/0  ours [8,653,0,13]  theirs [8,605,32.53,10]
TD 0/1/0/0/0/2/0/0/0/49/1  ours [8,653,280,13]  theirs [40.53,605,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/49/1/0  ours [0,0,0,0]  theirs [40.53,605,259.02,10]
SPAN 0/1/0/0/0/2/0/0/0/49/1/0/0  ours [0,0,0,0]  theirs [40.53,605,43.06,10]
A 0/1/0/0/0/2/0/0/0/49/1/0/1  ours [0,0,0,0]  theirs [98.64,605,49.8,10]
SPAN 0/1/0/0/0/2/0/0/0/49/1/0/2  ours [0,0,0,0]  theirs [151.03,605,54.47,10]
A 0/1/0/0/0/2/0/0/0/49/1/0/2/0  ours [0,0,0,0]  theirs [151.03,605,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/49/1/0/3  ours [0,0,0,0]  theirs [208.09,605,0,10]
A 0/1/0/0/0/2/0/0/0/49/1/0/4  ours [0,0,0,0]  theirs [213.11,605,17.64,10]
A 0/1/0/0/0/2/0/0/0/49/1/0/5  ours [0,0,0,0]  theirs [238.36,605,61.19,10]
TR 0/1/0/0/0/2/0/0/0/50  ours [8,666,612,5]  theirs [8,615,576.33,5]
TR 0/1/0/0/0/2/0/0/0/51  ours [8,671,612,19]  theirs [8,620,576.33,19]
TD 0/1/0/0/0/2/0/0/0/51/0  ours [8,671,19,19]  theirs [8,620,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/51/0/0  ours [0,0,0,0]  theirs [8,620,18.53,15]
TD 0/1/0/0/0/2/0/0/0/51/1  ours [27,671,14,19]  theirs [26.53,620,14,19]
CENTER 0/1/0/0/0/2/0/0/0/51/1/0  ours [27,674,14,10]  theirs [26.53,623,14,10]
A 0/1/0/0/0/2/0/0/0/51/1/0/0  ours [27,674,14,10]  theirs [26.53,623,14,10]
DIV 0/1/0/0/0/2/0/0/0/51/1/0/0/0  ours [29,674,10,10]  theirs [28.53,623,10,10]
TD 0/1/0/0/0/2/0/0/0/51/2  ours [41,671,498,19]  theirs [40.53,620,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/51/2/0  ours [0,0,0,0]  theirs [40.53,622,468.41,15]
A 0/1/0/0/0/2/0/0/0/51/2/0/0  ours [0,0,0,0]  theirs [40.53,622,402.06,15]
SPAN 0/1/0/0/0/2/0/0/0/51/2/0/1  ours [0,0,0,0]  theirs [442.59,624,66.34,12]
A 0/1/0/0/0/2/0/0/0/51/2/0/1/0  ours [0,0,0,0]  theirs [449.11,624,56.27,12]
SPAN 0/1/0/0/0/2/0/0/0/51/2/0/1/0/0  ours [0,0,0,0]  theirs [449.11,624,56.27,12]
TR 0/1/0/0/0/2/0/0/0/52  ours [8,690,612,13]  theirs [8,639,576.33,10]
TD 0/1/0/0/0/2/0/0/0/52/0  ours [8,690,0,13]  theirs [8,639,32.53,10]
TD 0/1/0/0/0/2/0/0/0/52/1  ours [8,690,258,13]  theirs [40.53,639,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/52/1/0  ours [0,0,0,0]  theirs [40.53,639,239.31,10]
SPAN 0/1/0/0/0/2/0/0/0/52/1/0/0  ours [0,0,0,0]  theirs [40.53,639,43.06,10]
A 0/1/0/0/0/2/0/0/0/52/1/0/1  ours [0,0,0,0]  theirs [98.64,639,35.28,10]
SPAN 0/1/0/0/0/2/0/0/0/52/1/0/2  ours [0,0,0,0]  theirs [136.52,639,54.47,10]
A 0/1/0/0/0/2/0/0/0/52/1/0/2/0  ours [0,0,0,0]  theirs [136.52,639,54.47,10]
SPAN 0/1/0/0/0/2/0/0/0/52/1/0/3  ours [0,0,0,0]  theirs [193.58,639,0,10]
A 0/1/0/0/0/2/0/0/0/52/1/0/4  ours [0,0,0,0]  theirs [198.59,639,17.64,10]
A 0/1/0/0/0/2/0/0/0/52/1/0/5  ours [0,0,0,0]  theirs [223.84,639,56,10]
TR 0/1/0/0/0/2/0/0/0/53  ours [8,703,612,5]  theirs [8,649,576.33,5]
TR 0/1/0/0/0/2/0/0/0/54  ours [8,708,612,19]  theirs [8,654,576.33,19]
TD 0/1/0/0/0/2/0/0/0/54/0  ours [8,708,19,19]  theirs [8,654,18.53,19]
SPAN 0/1/0/0/0/2/0/0/0/54/0/0  ours [0,0,0,0]  theirs [8,654,18.53,15]
TD 0/1/0/0/0/2/0/0/0/54/1  ours [27,708,14,19]  theirs [26.53,654,14,19]
CENTER 0/1/0/0/0/2/0/0/0/54/1/0  ours [27,711,14,10]  theirs [26.53,657,14,10]
A 0/1/0/0/0/2/0/0/0/54/1/0/0  ours [27,711,14,10]  theirs [26.53,657,14,10]
DIV 0/1/0/0/0/2/0/0/0/54/1/0/0/0  ours [29,711,10,10]  theirs [28.53,657,10,10]
TD 0/1/0/0/0/2/0/0/0/54/2  ours [41,708,227,19]  theirs [40.53,654,543.8,19]
SPAN 0/1/0/0/0/2/0/0/0/54/2/0  ours [0,0,0,0]  theirs [40.53,656,218.97,15]
A 0/1/0/0/0/2/0/0/0/54/2/0/0  ours [0,0,0,0]  theirs [40.53,656,158.53,15]
SPAN 0/1/0/0/0/2/0/0/0/54/2/0/1  ours [0,0,0,0]  theirs [199.06,658,60.44,12]
A 0/1/0/0/0/2/0/0/0/54/2/0/1/0  ours [0,0,0,0]  theirs [205.58,658,50.36,12]
SPAN 0/1/0/0/0/2/0/0/0/54/2/0/1/0/0  ours [0,0,0,0]  theirs [205.58,658,50.36,12]
TR 0/1/0/0/0/2/0/0/0/55  ours [8,727,612,13]  theirs [8,673,576.33,10]
TD 0/1/0/0/0/2/0/0/0/55/0  ours [8,727,0,13]  theirs [8,673,32.53,10]
TD 0/1/0/0/0/2/0/0/0/55/1  ours [8,727,249,13]  theirs [40.53,673,543.8,10]
SPAN 0/1/0/0/0/2/0/0/0/55/1/0  ours [0,0,0,0]  theirs [40.53,673,231,10]
SPAN 0/1/0/0/0/2/0/0/0/55/1/0/0  ours [0,0,0,0]  theirs [40.53,673,43.06,10]
A 0/1/0/0/0/2/0/0/0/55/1/0/1  ours [0,0,0,0]  theirs [98.64,673,26.97,10]
SPAN 0/1/0/0/0/2/0/0/0/55/1/0/2  ours [0,0,0,0]  theirs [128.2,673,54.47,10]
